Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
phiX174_read_33,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_34,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_35,150,0.016129,phiX174,2,NA,0,1
phiX174_read_36,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_37,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_38,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_39,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_40,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_41,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_42,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_43,150,0.016129,phiX174,2,NA,0,1
phiX174_read_44,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_45,150,0.016129,phiX174,2,NA,0,1
phiX174_read_46,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_47,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_48,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_49,150,0.00806452,phiX174,1,NA,0,1
lambda_read_0,150,0.00806452,lambda,1,NA,0,1
lambda_read_1,150,0.00806452,lambda,1,NA,0,1
lambda_read_2,150,0.016129,lambda,2,NA,0,1
lambda_read_3,150,0.00806452,lambda,1,NA,0,1
lambda_read_4,150,0.00806452,lambda,1,NA,0,1
lambda_read_5,150,0.00806452,lambda,1,NA,0,1
lambda_read_6,150,0.00806452,lambda,1,NA,0,1
lambda_read_7,150,0.00806452,lambda,1,NA,0,1
lambda_read_8,150,0.00806452,lambda,1,NA,0,1
lambda_read_9,150,0.00806452,lambda,1,NA,0,1
lambda_read_10,150,0.00806452,lambda,1,NA,0,1
lambda_read_11,150,0.00806452,lambda,1,NA,0,1
lambda_read_12,150,0.016129,lambda,2,NA,0,1
lambda_read_13,150,0.00806452,lambda,1,NA,0,1
lambda_read_14,150,0.016129,lambda,2,NA,0,1
lambda_read_15,150,0.016129,lambda,2,NA,0,1
lambda_read_16,150,0.00806452,lambda,1,NA,0,1
lambda_read_17,150,0.016129,lambda,2,NA,0,1
lambda_read_18,150,0.00806452,lambda,1,NA,0,1
lambda_read_19,150,0.016129,lambda,2,NA,0,1
lambda_read_20,150,0.00806452,lambda,1,NA,0,1
lambda_read_21,150,0.00806452,lambda,1,NA,0,1
lambda_read_22,150,0.00806452,lambda,1,NA,0,1
lambda_read_23,150,0.00806452,lambda,1,NA,0,1
lambda_read_24,150,0.00806452,lambda,1,NA,0,1
lambda_read_25,150,0.00806452,lambda,1,NA,0,1
lambda_read_26,150,0.00806452,lambda,1,NA,0,1
lambda_read_27,150,0.00806452,lambda,1,NA,0,1
lambda_read_28,150,0.00806452,lambda,1,NA,0,1
lambda_read_29,150,0.00806452,lambda,1,NA,0,1
lambda_read_30,150,0.00806452,lambda,1,NA,0,1
lambda_read_31,150,0.00806452,lambda,1,NA,0,1
lambda_read_32,150,0.00806452,lambda,1,NA,0,1
lambda_read_33,150,0.016129,lambda,2,NA,0,1
lambda_read_34,150,0.00806452,lambda,1,NA,0,1
lambda_read_35,150,0.00806452,lambda,1,NA,0,1
lambda_read_36,150,0.00806452,lambda,1,NA,0,1
lambda_read_37,150,0.00806452,lambda,1,NA,0,1
lambda_read_38,150,0.00806452,lambda,1,NA,0,1
lambda_read_39,150,0.00806452,lambda,1,NA,0,1
lambda_read_40,150,0.00806452,lambda,1,NA,0,1
lambda_read_41,150,0.00806452,lambda,1,NA,0,1
lambda_read_42,150,0.00806452,lambda,1,NA,0,1
lambda_read_43,150,0.016129,lambda,2,NA,0,1
lambda_read_44,150,0.00806452,lambda,1,NA,0,1
lambda_read_45,150,0.00806452,lambda,1,NA,0,1
lambda_read_46,150,0.00806452,lambda,1,NA,0,1
lambda_read_47,150,0.00806452,lambda,1,NA,0,1
lambda_read_48,150,0.00806452,lambda,1,NA,0,1
lambda_read_49,150,0.016129,lambda,2,NA,0,1
T4_read_0,150,0.00806452,T4,1,NA,0,1
T4_read_1,150,0.00806452,T4,1,NA,0,1
T4_read_2,150,0.00806452,T4,1,NA,0,1
T4_read_3,150,0.016129,T4,2,NA,0,1
T4_read_4,150,0.00806452,T4,1,NA,0,1
T4_read_5,150,0.00806452,T4,1,NA,0,1
T4_read_6,150,0.016129,T4,2,NA,0,1
T4_read_7,150,0.00806452,T4,1,NA,0,1
T4_read_8,150,0.00806452,T4,1,NA,0,1
T4_read_9,150,0.00806452,T4,1,NA,0,1
T4_read_10,150,0.00806452,T4,1,NA,0,1
T4_read_11,150,0.00806452,T4,1,NA,0,1
T4_read_12,150,0.00806452,T4,1,NA,0,1
T4_read_13,150,0.00806452,T4,1,NA,0,1
T4_read_14,150,0.00806452,T4,1,NA,0,1
T4_read_15,150,0.016129,T4,2,NA,0,1
T4_read_16,150,0.00806452,T4,1,NA,0,1
T4_read_17,150,0.00806452,T4,1,NA,0,1
T4_read_18,150,0.00806452,T4,1,NA,0,1
T4_read_19,150,0.00806452,T4,1,NA,0,1
T4_read_20,150,0.00806452,T4,1,NA,0,1
T4_read_21,150,0.00806452,T4,1,NA,0,1
T4_read_22,150,0.00806452,T4,1,NA,0,1
T4_read_23,150,0.00806452,T4,1,NA,0,1
T4_read_24,150,0.00806452,T4,1,NA,0,1
T4_read_25,150,0.00806452,T4,1,NA,0,1
T4_read_26,150,0.00806452,T4,1,NA,0,1
T4_read_27,150,0.00806452,T4,1,NA,0,1
T4_read_28,150,0.00806452,T4,1,NA,0,1
T4_read_29,150,0.00806452,T4,1,NA,0,1
T4_read_30,150,0.016129,T4,2,NA,0,1
T4_read_31,150,0.00806452,T4,1,NA,0,1
T4_read_32,150,0.00806452,T4,1,NA,0,1
T4_read_33,150,0.00806452,T4,1,NA,0,1
T4_read_34,150,0.00806452,T4,1,NA,0,1
T4_read_35,150,0.00806452,T4,1,NA,0,1
T4_read_36,150,0.016129,T4,2,NA,0,1
T4_read_37,150,0.016129,T4,2,NA,0,1
T4_read_38,150,0.00806452,T4,1,NA,0,1
T4_read_39,150,0.00806452,T4,1,NA,0,1
T4_read_40,150,0.00806452,T4,1,NA,0,1
T4_read_41,150,0.00806452,T4,1,NA,0,1
T4_read_42,150,0.00806452,T4,1,NA,0,1
T4_read_43,150,0.00806452,T4,1,NA,0,1
T4_read_44,150,0.00806452,T4,1,NA,0,1
T4_read_45,150,0.016129,T4,2,NA,0,1
T4_read_46,150,0.00806452,T4,1,NA,0,1
T4_read_47,150,0.00806452,T4,1,NA,0,1
T4_read_48,150,0.00806452,T4,1,NA,0,1
T4_read_49,150,0.00806452,T4,1,NA,0,1
